word,definition
Definition:introit,psalm or hymn sung at beginning of church service
Definition:intromit,to introduce; to admit; to insert
Definition:introrse,turned or facing inward
Definition:introspectionism,doctrine that knowledge of mind must derive from introspection
Definition:intuitionism,belief that the perception of truth is by intuition
Definition:intumesce,to enlarge; to swell; to bubble
Definition:intussusception,movement of one part of a thing into another
Definition:inumbrate,to cast a shadow upon; to shade
Definition:inunction,anointing smearing or rubbing with ointment
Definition:inurbanity,lack of manners or deportment; incivility
Definition:inusitation,disuse; disrepair
Definition:inustion,burning in; cauterization
Definition:invaginate,to sheathe; to draw in; to enfold
Definition:inveigh,to make an attack in speech or writing
Definition:inveigle,to entice; to wheedle
Definition:invenit,invented it
Definition:inverecund,shameless; unabashed
Definition:inveterate,long-established; confirmed
Definition:invictive,insurmountable; undefeatable
Definition:invidious,likely to excite indignation against the performer
Definition:invination,presence of Christ's blood in sanctified wine
Definition:inviscate,to entrap with sticky material
Definition:invitatory,psalm or anthem sung before prayer during church service
Definition:invultuation,the making of an image for use in witchcraft
Definition:inwith,inside
Definition:ionophone,loudspeaker that uses vibrations of ionized air to amplify sound
Definition:ionosonde,device for recording information about the ionosphere using echoes
Definition:iopterous,having violet-coloured wings
Definition:iotacism,excessive use of the letter 'i'
Definition:iotize,to add the letter 'i' before another letter
Definition:ipecac,an emetic root-plant
Definition:ipecacuanhic,of or relating to ipecac
Definition:ipiti,a small antelope
Definition:ipseand,old name for the ampersand
Definition:ipseity,selfhood; state of being oneself
Definition:ipsilateral,occurring on the same side of the body
Definition:iracund,inclined to become angry
Definition:iracundulous,somewhat inclined to become angry
Definition:irascent,becoming enraged or angry
Definition:ireless,without anger or ire
Definition:irenarch,ancient Roman and Byzantine keeper of the peace
Definition:irenic,conducive to or working towards peace
Definition:irenicon,proposal to promote peace between rival churches
Definition:irenology,the study of peace
Definition:irian,belonging to the iris of the eye
Definition:iridaceous,of like or pertaining to iris plants
Definition:iridal,of or pertaining to the rainbow
Definition:iridian,having or suggestive of the colours of a rainbow
Definition:iridic,of like or pertaining to the iris of the eye
Definition:iridine,rainbow-like
Definition:iridize,to make iridescent
Definition:iridology,study of the iris; diagnosis of disease based on the iris of the eye
Definition:irisate,to render iridescent
Definition:iriscope,instrument for exhibiting the prismatic colours
Definition:iroko,West African hardwood tree
Definition:ironice,ironically
Definition:ironism,practice of using irony
Definition:ironless,not possessing iron
Definition:ironmaster,head of an ironworks
Definition:ironwort,herb reputed to be effective in treating sword wounds
Definition:irradiant,emitting rays of light
Definition:irradicate,to fix firmly
Definition:irrased,in heraldry indented
Definition:irrecusable,that cannot be rejected
Definition:irredenta,territory related ethnically to one state but subject to another
Definition:irredentism,advocating restoration of territory to a nation
Definition:irredivivous,unable to be revived
Definition:irreflex,not turned back; not turned aside
Definition:irrefragable,that cannot be refuted; unanswerable
Definition:irrefrangible,incapable of refraction
Definition:irregenerate,not regenerate; unregenerate
Definition:irrelate,unrelated
Definition:irreligion,hostility to religious principles; lack of religion
Definition:irreligionism,system of belief that is hostile to religions
Definition:irremeable,which cannot be returned; irrevocable
Definition:irremissible,that cannot be forgiven; unpardonable
Definition:irremoval,absence of removal
Definition:irreplevisable,in law that cannot be restored to its rightful owner
Definition:irreposcible,unable to be demanded back
Definition:irreption,stealthy entrance; a subtle or creeping entry into
Definition:irreptitious,having crept into a text
Definition:irrequisite,unnecessary
Definition:irresiant,having no residence; not resident
Definition:irrespectuose,disrespectful
Definition:irresultive,having no result
Definition:irretiate,to ensnare; to trap in a net
Definition:irrevincible,invincible; incontrovertible
Definition:irriguous,watered; wet; irrigating
Definition:irrisible,worthy of derision
Definition:irrision,the act of laughing at another
Definition:irrisory,mocking; derisive
Definition:irrite,void
Definition:irroborate,to strengthen
Definition:irroration,watering a plant with discharge of a sick person
Definition:irruent,running hastily; rushing
Definition:irrumpent,bursting or breaking in
Definition:irruption,breaking or bursting in
Definition:isabelline,greyish yellow
Definition:isabnormal,line connecting points of equal deviation from mean temperature
Definition:isacoustic,line connecting points of equal acoustic quality
Definition:isagoge,academic introduction to a subject
Definition:isagogic,introductory
Definition:isallobar,line connecting points of equal change in barometric pressure
Definition:isallotherm,line connecting points of equal temperature variation in a period
Definition:isanemone,line connecting points on map having same wind velocity
Definition:isanther,line connecting points where flowers bloom at the same time of year
Definition:isapostolic,equal to or contemporary with the apostles
Definition:isatis,Arctic fox
Definition:ischaemia,lack of blood in a part of the body due to an obstruction
Definition:ischiatic,of or pertaining to the ischium or hip
Definition:ischiorrhogic,of an iambic line having spondees in the second fourth or sixth place
Definition:ischuretic,diuretic
Definition:ischuria,retention of urine
Definition:iseidomal,line connecting points of equal visibility of a spectacle
Definition:isentropic,line connecting points of equal entropy
Definition:ishan,prehistoric Iraqi mound
Definition:ishies,hip-joints
Definition:ising,meat sausage
Definition:isinglass,firm semitransparent substance used to make jellies
Definition:islandic,of or pertaining to an island
Definition:islesman,inhabitant of a group of islands
Definition:islomania,craze or obsession for islands
Definition:ismatic,addicted to “isms” or faddish theories
Definition:isness,the fact of being; essence
Definition:isobar,line connecting points of same atmospheric pressure
Definition:isobase,line connecting points of equal land upheaval
Definition:isobath,line connecting points of equal underwater depth
Definition:isobathytherm,line connecting points of equal temperature and depth underground
Definition:isobront,line connecting points of simultaneous storm development
Definition:isocephaly,arrangement of figures in art so that their heads are at the same height
Definition:isochar,line connecting points of similar distinguishing characteristics of plant life
Definition:isochasm,line connecting points of equal frequency of aurorae
Definition:isocheim,line connecting points of same average winter temperature
Definition:isochlor,line connecting points of equal chlorine concentration
Definition:isochor,line connecting points of varying conditions under constant volume
Definition:isochrone,line connecting points of equal time difference or simultaneous occurrence
Definition:isochronous,having the same duration; recurring at equal intervals
Definition:isochroous,having a uniform colour
Definition:isoclinal,line connecting points of same magnetic dip
Definition:isocost,line connecting points of equal cost
Definition:isocracy,equal political power
Definition:isocryme,line connecting points of equal winter temperature
Definition:isodiabatic,having equal transmission of heat
Definition:isodose,line connecting points that receive equal doses of radiation
Definition:isodynamic,line connecting points of equal magnetic intensity
Definition:isoflor,line connecting points of equal number of plant species
Definition:isogam,line connecting points of equal acceleration due to gravity
Definition:isogen,line connecting points of equal birthrates
Definition:isogeny,sameness or similarity of origin
Definition:isogeotherm,line connecting points of equal subterranean temperature
Definition:isogloss,line connecting points of similar regional dialect
Definition:isoglossal,having similar speech patterns or language
Definition:isogonal,having equal angles
Definition:isogonal,line connecting points of equal magnetic declination
Definition:isograd,line connecting points of similar conditions during geological metamorphism
Definition:isogram,line connecting points on a map having some similar feature
Definition:isograph,line connecting points of same linguistic usage in some respect
Definition:isography,imitation of handwriting
Definition:isohaline,line connecting points of equal salinity
Definition:isohalsine,line connecting points of equal ocean salinity
Definition:isohel,line connecting points of equal sunlight
Definition:isohyet,line connecting points of equal rainfall
Definition:isokeraunic,line connecting points of equal occurrence of thunderstorms
Definition:isolex,line connecting points of same vocabulary usage
Definition:isoline,line connecting points on a map having some similar feature
Definition:isomagnetic,line connecting points of equal magnetic induction
Definition:isometric,line connecting points of equal variations of pressure
Definition:isomorph,line connecting points of same linguistic morphological forms
Definition:isonephelic,line connecting points of equal cloud cover
Definition:isonomy,equal law; rights or privileges
Definition:isonym,word having the same derivation or form as another
Definition:isopach,line connecting points of equal thickness of geological strata
Definition:isophene,line connecting points of the same phenotype or seasonal variation
Definition:isophote,line connecting points of equal light intensity from a given source
Definition:isopiestic,line connecting points of equal pressure but varying temperature and volume
Definition:isopiptesis,line connecting points of same arrival date of migratory species
Definition:isopleth,line connecting points of equal aspect of climate
Definition:isopolity,reciprocity of rights of citizenship in two communities
Definition:isopor,line connecting points of equal annual change in magnetic field
Definition:isoprofit,line connecting points of equal profit
Definition:isopsephic,equal in number
Definition:isopycnic,line connecting points of equal density
Definition:isoquant,line connecting points of equal output
Definition:isorithm,line connecting points of equal population density
Definition:isorropic,of equal value
Definition:isoseismal,line connecting points of same earthquake intensity
Definition:isostasy,condition of equilibrium in the earth's crust
Definition:isostere,line connecting points of equal specific volume of a substance
Definition:isotac,line joining points where the ice melts at the same time of year
Definition:isotach,line connecting points of the same wind speed
Definition:isothere,line connecting points of equal summer temperature
Definition:isotherm,line connecting points of equal temperature
Definition:isothermobath,line connecting points of equal temperature at a given ocean depth
Definition:isotherombrose,line connecting points of equal ratio of summer rainfall to annual rainfall
Definition:isotropic,having the same properties in every direction
Definition:isovol,line connecting points of equal ratio of fixed to volatile carbon in coal
Definition:issles,sparks; embers
Definition:issuant,issuing from; in heraldry emerging from the bottom of a chief
Definition:ist,one who holds to an 'ism'
Definition:isthmian,living on or situated on an isthmus
Definition:isthmoid,resembling an isthmus
Definition:istle,coarse tough Central American fibre used to make cords and nets
Definition:itacism,pronunciation of the Greek letter eta as 'ee'
Definition:itai-itai,disease caused by cadmium poisoning and resulting in back pain
Definition:Italiot,person of Greek descent dwelling in ancient Italy
Definition:Italomania,obsession with Italy or Italians
Definition:item,likewise; also
Definition:iter,circuit; path; road or line of travel
Definition:iterant,repeating; echoing
Definition:iteration,repetition
Definition:iterum,again; afresh; anew
Definition:ithomiid,tropical South American butterfly
Definition:ithyphallic,indecent; immoral
Definition:itinerarian,traveller
Definition:itinerarily,in the course of wandering
Definition:ition,the action of going
Definition:itis,bodily condition or disease
Definition:iulan,of the first growth of the beard
Definition:iulus,millipede
Definition:ivi,Tahitian chestnut tree
Definition:ivoride,imitation ivory
Definition:ivorine,white and smooth like ivory
Definition:ivorist,one who carves ivory professionally
Definition:ivresse,drunkenness
Definition:iwis,surely; certainly
Definition:ixia,South African beautiful flowering plant
Definition:ixiodic,of like or pertaining to ticks
Definition:ixora,tropical evergreen shrub with white flowers
Definition:izard,goatlike antelope found in the Pyrenees
Definition:izzard,archaic name for the letter Z
Definition:izzat,public esteem; honour
Definition:jabberwock,nonsense gibberish
Definition:jabiru,large tropical stork with massive bill
Definition:jabot,lace frill worn on shirt or dress front
Definition:jacana,long-toed tropical freshwater wading bird
Definition:jacent,lying flat; sluggish
Definition:jacinthe,orange colour
Definition:jack,ship's flag flown from jack-staff at bow of vessel
Definition:jack,medieval leather coat worn as armour
Definition:jackanapes,impudent child; conceited fellow
Definition:jack-block,pulley system for raising topgallant masts
Definition:jack-cross-tree,single iron cross-tree at head of a topgallant mast
Definition:jackstaff,short staff at ship's bow from which the jack is hoisted
Definition:jackstay,iron or wooden bar running along yard of ship to which sails fastened
Definition:jackyard,spar used to spread the foot of a gaff-topsail
Definition:jacobin,extremist or radical in politics
Definition:jaconet,stout cotton cloth
Definition:jacquard,intricately-woven variegated fabric; loom for making jacquard
Definition:jactancy,boastfulness vainglory
Definition:jactation,throwing; boasting
Definition:jactitation,a tossing twitching or jerking of the body; a false claim
Definition:jacu,large South American game bird
Definition:jaculation,the act of throwing or hurling
Definition:jaculiferous,having arrow-like prickles
Definition:jade,pitiful horse; a nag
Definition:jagger,toothed chisel
Definition:jaggery,coarse and dark sugar
Definition:jailage,fee paid to jailer
Definition:jaleo,lively Spanish dance
Definition:jalouse,to suspect; to be jealous of
Definition:jalousie,outside shutter with slats
Definition:jamb,metal leg-armour
Definition:jambeau,armour worn on the legs
Definition:jambiya,curved dagger with two edges
Definition:jamdani,fine Indian cotton cloth with woven flower pattern
Definition:jampan,an Indian sedan chair
Definition:jangada,crude log raft
Definition:janiform,having two faces
Definition:janitrix,a female janitor
Definition:janizary,a follower or supporter
Definition:janker,long pole on wheels for transporting logs
Definition:jannock,outspoken; honest; outgoing
Definition:jansky,unit of strength of radio wave emission
Definition:japan,glossy black varnish or lacquer
Definition:japanophilia,love or admiration for Japan or the Japanese
Definition:jarabe,Mexican dance for male and female partners
Definition:jararaca,poisonous Brazilian snake
Definition:jardinière,container for displaying flowers
Definition:jardon,callous or swelling on a horse's leg
Definition:jargonaut,one who uses excessive jargon
Definition:jargonelle,early pear
Definition:jargoon,brilliant pale or colourless zircon
Definition:jark,seal or insignia on a counterfeit document
Definition:jarta,term of endearment
Definition:jarvey,hackney-coach
Definition:jaseran,fine chain mail jacket
Definition:jaspe,cotton or rayon cloth with shaded effect
Definition:jasper,to marble; to speckle
Definition:jasperated,mottled; streaked with various colours
Definition:jaspideous,of the nature of jasper
Definition:jato,jet-assisted takeoff engine
Definition:jaunce,to prance; to cause a horse to prance
Definition:javanais,word alternation slang adding 'av' or 'va' to end of syllables
Definition:javelot,small spear or javelin
Definition:jawhole,cesspool; sewer entrance
Definition:jaw-jaw,empty sterile chatter
Definition:jazzbo,slapstick comedy
Definition:jazzetry,poetry read to jazz accompaniment
Definition:jazzophone,musical instrument like a kazoo with a trumpet bell
Definition:jebel,hill or mountain
Definition:jecoral,of like or pertaining to the liver
Definition:jectigation,wagging tremulous movement
Definition:jeepable,able to be traversed by jeep
Definition:jejunator,one who fasts
Definition:jejune,lacking interest or significance; dull or insipid; dry; empty
Definition:jellygraph,old device for copying that used a plate of jelly
Definition:jemadar,an Indian police or customs officer
Definition:jemmy,burglar's short crowbar
Definition:jennet,small Spanish horse
Definition:jenneting,early type of apple
Definition:jentacular,of like or pertaining to breakfast
Definition:jeofail,official or legal acknowledgement of a mistake
Definition:jerboa,nocturnal desert-dwelling jumping rodent
Definition:jeremiad,prolonged complaint; angry or cautionary harangue; lamentation
Definition:jerkinhead,truncated gable with a lipped roof
Definition:jeroboam,large bottle for holding equivalent of 6 ordinary wine bottles
Definition:jerque,to search for smuggled goods
Definition:jersey,plain weft-knitted fabric of wool cotton nylon or silk
Definition:jess,ringed strap tied to leg of falcon or hawk
Definition:jessamy,yellow like a jasmine
Definition:jessant,in heraldry overlying
Definition:jesserant,splinted armour
Definition:jesuitical,cunning; quibbling
Definition:jesuitocracy,government by Jesuits
Definition:jetavator,control surface for deflecting rocket exhaust
Definition:jeton,stamped metal token used in card-playing or reckoning accounts
Definition:jettatura,the evil eye
Definition:jib,small triangular sail extending from the head of the foremast
Definition:jibboom,spar forming an extension of the bowsprit
Definition:jibe,to change a ship's course to make the boom shift sides
Definition:jiboya,boa constrictor
Definition:jiffy,unit of time used in computing equal to 1/100 second; any small unit of time
Definition:jigamaree,a thingamajig; a cunning manoeuvre
Definition:jiggermast,aftermost mast of a four-masted ship
Definition:jiggery-pokery,deceptive or manipulative humbug
Definition:jiggumbob,a thingamabob; a gadget; a whatsit; a gewgaw
Definition:jimswinger,a frock coat
Definition:jink,to move quickly with sudden turns and shifts
Definition:jinker,light horse-drawn passenger carriage
Definition:jitney,small passenger vehicle
Definition:jitterbug,jazz dance featuring vigorous acrobatic feats
Definition:jive,fast dance done to jazz or swing music
Definition:jnana,knowledge obtained through meditation
Definition:jobation,tedious scolding
Definition:jobbernowl,a blockish or stupid head
Definition:jobbery,the conduct of public business for private gain
Definition:jocko,a chimpanzee
Definition:jockteleg,large clasp knife
Definition:jocose,merry; characterized by joking
Definition:jocoserious,half in jest; half serious
Definition:joculator,professional jester or minstrel
Definition:joggle,tooth or pin to prevent surfaces from slipping
Definition:joinder,legal uniting or joining
Definition:jointure,property granted to wife for use after husband's death
Definition:joist,beam supporting boards of a floor or laths of a ceiling
Definition:jolley,guide for fixing a pottery mould for plates
Definition:jollyboat,small boat kept hoisted at ship's stern
Definition:jolterhead,clumsy oaf; blockhead
Definition:jongleur,wandering minstrel
Definition:jordan,a chamberpot
Definition:jorum,large bowl containing drinks
Definition:joss,luck fate
Definition:jota,fast Spanish folk dance in triple time
Definition:jougs,iron collar attached to post and put around neck as punishment
Definition:jounce,to bump or jolt
Definition:jovialist,a convivial person
Definition:jow,to ring a bell; a stroke of a bell
Definition:juba,dance with clapping and leg slapping performed by Southern blacks
Definition:jubate,maned; having or possessing a mane
Definition:jubbah,long loose outer garment worn by Muslims
Definition:jube,ornamental choir-screen
Definition:jubilarian,one who celebrates a jubilee especially a priest monk or nun
Definition:jubilate,the third Sunday after Easter
Definition:jud,mass of coal ready for final removal
Definition:judder,strong vibration in an aircraft
Definition:judicature,power of dispensing justice by trial
Definition:judogi,jacket and trousers worn by practitioner of judo
Definition:jug,sound of the nightingale
Definition:jugate,side by side; in pairs; overlapping
Definition:juggins,a simpleton
Definition:juglandaceous,of like or pertaining to walnuts
Definition:jugulate,to cut the throat of
Definition:julep,sweetened and often medicated drink
Definition:jumar,mountaineering clip that grips rope when weight is applied
Definition:jumart,impossible mythical offspring of a cow and donkey
Definition:jumbal,thin crisp sweet cake
Definition:jumboism,admiration for large things
Definition:jumelle,paired or twinned article; opera-glasses
Definition:jumentous,like a horse
Definition:juncaceous,of like or pertaining to rushes
Definition:junco,North American finch
Definition:juntocracy,government by a junta
Definition:jupon,sleeveless jacket worn beneath a hauberk
Definition:jural,of like or pertaining to the law
Definition:juramentum,oath
Definition:jurant,taking an oath; one who takes an oath
Definition:jurat,memorandum at end of affidavit showing to whom it was sworn
Definition:juratory,of like or pertaining to an oath
Definition:jure,by law
Definition:jurel,coastal fish of southern United States
Definition:jurimetrics,application of scientific methods to legal problems
Definition:jurisconsult,legal expert
Definition:jurymast,mast erected on ship in place of one lost
Definition:jus,law; legal right
Definition:jussive,expressing a command
Definition:justiciar,administrator of justice; supreme judge
Definition:jutty,projecting part of a wall
Definition:juvenal,a youth; young bird's plumage
Definition:juvenescent,becoming youthful
Definition:juvenilia,works of one's youth; early works of an artist or author
Definition:juxtapositive,indicating juxtaposition
Definition:kagu,long-legged bird of New Caledonia
Definition:kainotophobia,fear of change
Definition:kaiserin,wife of a kaiser
Definition:kaka,olive-brown parrot native to New Zealand
Definition:kakaki,West African ceremonial trumpet
Definition:kakidrosis,body odour
Definition:kakistocracy,government by the worst
Definition:kakorrhaphiophobia,fear of failure
Definition:kalamkari,fabric coloured by repeated dyeing
Definition:kaleidophone,instrument for demonstrating sound waves by lines of light
Definition:kalimba,African musical instrument made of metal strips along a hollow wooden tube
Definition:kalology,study of beauty
Definition:kalon,beauty that is more than skin deep
Definition:kalpis,a water jar
Definition:kalyptra,veil worn by Greek women
Definition:kamagraphy,making copies of original paintings using treated canvas
Definition:kame,steep irregular ridge
Definition:kamelaukion,tall cylindrical hat worn by Orthodox priests
Definition:kamerad,to surrender
Definition:kamik,knee-length sealskin boot
Definition:kaneh,Hebrew measure of 6 cubits
Definition:kantar,Turkish unit of weight equal to approximately 100 pounds
Definition:kantele,Finnish zither
Definition:kantikoy,to dance as an act of worship
Definition:kapnography,means of producing designs on smoked glass surfaces
Definition:kapnography,process for producing designs on smoked glass
Definition:karabiner,steel link with clip on side used in mountaineering
Definition:karezza,prolonged sex avoiding orgasm
Definition:karrozzin,Maltese horse-drawn carriage
Definition:karst,rough limestone country with underground drainage
Definition:karyokinesis,division of cell nucleus
Definition:karyology,study of cell nuclei
Definition:karyotype,appearance number and arrangements of chromosomes
Definition:kasha,porridge or gruel-like dish made from crushed buckwheat
Definition:katabasis,going down; military retreat
Definition:katabothron,underground water-channel
Definition:katathermometer,instrument for measuring the cooling power of air
Definition:katharometer,instrument measuring changes in composition of gases
Definition:kathenotheism,polytheism in which several gods are considered supreme in succession
Definition:katzenjammer,hangover; uproar; clamour
Definition:kausia,Macedonian felt hat with broad brim
Definition:kava,narcotic drink prepared from Polynesian plant
Definition:kazachoc,Slavic fast dance in which dancer squats and kicks out legs alternately
Definition:kazatzka,Slavic folk dance performed by a couple
Definition:kea,green parrot of New Zealand
Definition:keb,ewe that gives birth to stillborn lamb
Definition:kebbie,a shepherd's crook
Definition:keck,to retch; to feel disgust
Definition:keckle,to protect by binding with rope
Definition:ked,wingless fly that feeds on livestock
Definition:kedge,small anchor to keep a ship steady
Definition:keelhaul,to punish by dragging under keel of ship
Definition:keelson,lengthwise wooden or steel beam in ship for bearing stress
Definition:keeve,a large tub
Definition:kef,state of dreamy or drug-induced repose
Definition:keffel,a horse; a nag
Definition:keister,burglar's tool kit
Definition:keloid,hard scar tissue which grows over injured skin
Definition:kelpie,mischievous water spirit
Definition:kelt,coarse fabric made of black and white wool
Definition:kelter,nonsense
Definition:kemb,to comb
Definition:kemp,coarse rough strand of wool
Definition:kennebecker,knapsack
Definition:kenodoxy,the love or study of vain-glory
Definition:kenophobia,fear of empty spaces
Definition:kenosis,Christ's rejection of his divine side upon assuming human form
Definition:kenotism,doctrine that Christ rid himself of divinity in becoming human
Definition:kenspeckle,easily recognizable or distinguishable
Definition:kent-bugle,an obsolete keybugle
Definition:kente,hand-woven African silk fabric
Definition:kentledge,pig-iron used as ballast in ship's hold
Definition:kep,to catch an approaching object or falling liquid
Definition:kephalonomancy,divination using a baked ass's head
Definition:kerasine,horny; made of horn
Definition:keratogenic,causing growth of horn skin or hair
Definition:keratometer,instrument for measuring curvature of the cornea
Definition:keraunograph,instrument for recording distant thunderstorms
Definition:keraunoscopia,divination using thunder
Definition:kereru,pigeon variety of New Zealand
Definition:kerf,cut notch or groove; quantity of something cut at the same time
Definition:kermes,brilliant red colour; a red dye derived from insects
Definition:kermesse,cycle race held in an urban area
Definition:kermis,indoor charity fair
Definition:kern,Irish foot-soldier
Definition:kern,part of typeface letter that sticks out beyond its body
Definition:kern,to granulate
Definition:kersey,coarse woollen cloth
Definition:kerseymere,twilled fine wool
Definition:kerygma,preaching of the Christian gospel
Definition:kerygmatic,of like or pertaining to preaching the Gospel
Definition:ket,carrion; matted wool
Definition:ketch,small two-masted sailing vessel
Definition:ketjak,traditional Balinese dance accompanied by male chorus
Definition:kettlestitch,stitch made at head and tail of section of book to connect sections
Definition:kex,dry hollow plant stalk
Definition:keybugle,bugle with keys
Definition:keyline,outline showing shape and position of an illustration
Definition:keystone,to double the wholesale price for retail
Definition:khaddar,homespun cotton cloth
Definition:khor,a dry watercourse; a ravine
Definition:kiang,wild Tibetan horse
Definition:kibble,the bucket of a well
Definition:kibble,to grind cereal coarsely
Definition:kibe,chapped area of skin
Definition:kickie-wickie,a wife
Definition:kickshaws,a trinket; a cheap worthless article
Definition:kidder,a forestaller; a huckster
Definition:kiddle,stake-fence set in stream for catching fish
Definition:kidlet,a very little kid
Definition:kidology,study of kidding
Definition:kidology,deceptive trickery; nonsense
Definition:kier,bleaching vat
Definition:kif,drug like marijuana smoked in North Africa
Definition:kilderkin,old unit of capacity equal to 1/2 barrel or 18 gallons
Definition:kilfud-yoking,a fireside disputation
Definition:killas,clay slate
Definition:killcow,a bully; a swaggerer
Definition:killcrop,greedy insatiable baby; a changeling
Definition:killock,small anchor
Definition:kilobase,unit of measure of length of nucleic acid chain equal to 1000 base pairs
Definition:kinchin,a child
Definition:kincob,embroidered silk with gold and silver threads
Definition:kindergraph,photograph of a child
Definition:kinderspiel,a children's cantata or play
Definition:kine,cows
Definition:kinematics,study of motion
Definition:kinescope,cathode ray tube for a television
Definition:kinesics,study of gestural communication
Definition:kinetheodolite,theodolite used in tracking missiles and satellites
Definition:kinetics,study of forces producing or changing motion
Definition:kinetogenic,causing movement
Definition:kinetoscope,instrument for producing curves by combination of circular movements
Definition:kingpost,perpendicular beam in frame of roof
Definition:kinkajou,carnivorous South American raccoon-like mammal
Definition:kinkle,a slight kink
Definition:kip,skin of a young animal
Definition:kip,unit of weight equivalent to 1000 pounds
Definition:kippage,state of displeasure or anger
Definition:kir,drink of black currant syrup and white wine
Definition:kirking,first attendance of a couple at church after marriage
Definition:kirpan,small sword or dagger worn by Sikhs
Definition:kirsch,liqueur made from the wild cherry
Definition:kirtle,man's or woman's tunic or coat
Definition:kish,solid graphite that separates from pig-iron
Definition:kismet,fate; destiny
Definition:kissel,thickened fruit purée dessert
Definition:kistvaen,tomb covered with stone slabs
Definition:kit,a small pocket violin
Definition:kitenge,brightly coloured East African cotton fabric
Definition:kith,knowledge; one's native land; one's friends
Definition:kitthoge,left-handed; awkward
Definition:klangfarbe,tone-colour; timbre
Definition:klaxon,loud mechanical horn
Definition:kleenebok,small South African antelope
Definition:klendusic,able to withstand disease due to protective mechanism
Definition:kleptocracy,government by thieves
Definition:klipspringer,small African antelope
Definition:klopemania,kleptomania
Definition:knackish,cunning; crafty
Definition:knag,knot in wood
Definition:knarred,gnarled; knotty
Definition:kneelet,knee armour
Definition:knickerbockers,loose breeches gathered in at the knee
Definition:knick-knackatory,collection of knick-knacks
Definition:knickpoint,discontinuity in river profile due to intersection of new erosion curve
Definition:knissomancy,divination using burning incense
Definition:knitch,bundle of wood tied together
Definition:knobber,a stag in its second year
Definition:knop,loop or tuft in yarn
Definition:knosp,unopened bud of a flower; ornament shaped like a bud
Definition:knout,to flog; to scourge
Definition:knubble,to beat with the fists
Definition:knur,knob or knot in wood
Definition:knurl,small excrescence or protuberance; to make knurls on
Definition:koan,nonsensical question given to Buddhist students for contemplation
Definition:kob,African water antelope
Definition:kobold,spirit of the mines
Definition:kohl,eye-shadow; mascara
Definition:kohlrabi,variety of cabbage
Definition:koine,dialect that spreads to become common language of a region
Definition:kolo,Central European folk dance having a ring of dancers
Definition:komatik,sled with wooden runners
Definition:konimeter,instrument measuring amount of dust in air
Definition:koniology,study of atmospheric pollutants and dust
Definition:koniscope,instrument for measuring dust in air
Definition:kop,bank of terracing at a football field
Definition:kora,musical instrument similar to a harp
Definition:kore,ancient Greek statue of a draped maiden
Definition:koto,obnoxious-sounding Japanese stringed instrument
Definition:kouprey,wild ox of Cambodia
Definition:kouros,statue of a nude male
Definition:kraken,legendary sea monster
Definition:krasis,addition of water to sacramental wine
Definition:kraurosis,shrivelling of the skin
Definition:kreatophagia,eating of raw meat
Definition:kremlin,a Russian citadel
Definition:kreng,whale carcass after blubber is removed
Definition:kriegspiel,war-game used to teach strategy
Definition:krimmer,tightly curled grey or black lamb's wool
Definition:kritarchy,government by judges
Definition:krobylos,tuft of hair on the top of the head
Definition:krummhorn,ancient double-reed wind instrument
Definition:krypsis,doctrine that Christ secretly exercised divine powers
Definition:ktenology,science of putting people to death
Definition:kudu,African antelope with spiralling horns
Definition:kumiss,fermented mare's milk
Definition:kummel,cumin-flavoured liqueur
Definition:kurgan,prehistoric burial mound
Definition:kurta,loose shirt or tunic
Definition:kurtosis,relative degree okf sharpness of peak of distribution curve
Definition:kuru,brain disease transmitted by cannibalism
Definition:kvass,Eastern European rye beer
Definition:kwashiorkor,tropical disease of infants due to protein deficiency
Definition:kyle,narrow strait
Definition:kylin,Chinese mythical animal
Definition:kyllosis,club foot
Definition:kyloe,small long-haired cattle
Definition:kymatology,study of wave motion
Definition:kymograph,instrument for recording fluid pressure
Definition:kyphorrhinos,humped nose
Definition:kyphosis,hunchbacked condition
Definition:kyrie,religious petition for mercy
Definition:kyrielle,string of short lines in stanzas all ending with the same word
Definition:kyriolexy,the use of literal expressions
Definition:labarum,moral standard; ecclesiastical banner bearing Christ's monogram
Definition:labefactation,a weakening decay; overthrow
Definition:labeorphily,collection and study of beer bottle labels
Definition:labidometer,instrument for measuring size of the head of a fetus
Definition:labile,adaptable; unstable
Definition:lability,plasticity; openness to change or breakdown
Definition:labiomancy,lip reading
Definition:labret,lip ornament
Definition:labrose,thick-lipped
Definition:labtebricole,living in holes
Definition:lac,dark red transparent resin used to make shellac
Definition:laccolith,mass of igneous rock intruded between two sedimentary beds
Definition:lacertiform,shaped like a lizard
Definition:lacertilian,of like or pertaining to lizards
Definition:laches,negligence or undue delay in fulfilling legal duty
Definition:lachrymatory,narrow-necked bottle or vase
Definition:lachrymiform,shaped like a tear
Definition:lachrymogenic,causing tears or weeping
Definition:lachrymose,shedding tears
Definition:laciniate,cut into narrow lobes; slashed; fringed
Definition:laciniform,shaped like a fringe
Definition:lacis,network
Definition:lackaday,expression of regret or deprecation
Definition:laconicum,sauna
Definition:lactarium,dairy farm or milking operation
Definition:lacteous,milky
Definition:lactescent,secreting milk
Definition:lactiferous,milk-bearing
Definition:lactifluous,flowing with milk
Definition:lactogenic,producing milk
Definition:lactometer,instrument for testing relative density of milk
Definition:lactoscope,instrument for measuring purity or richness of milk
